algo,k_fold,time_running,time,acc,dataset,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost LogSumExponential,1,1671383102,0.0007007122039794922,0.6439393939393939,fox,0.6538461538461539,0.6343283582089553,0.6439393939393939,134,0.6343283582089553,0.6538461538461539,0.6439393939393939,130,0.6440872560275546,0.6440872560275546,0.6439393939393939,264,0.6442351181157151,0.6439393939393939,0.6439393939393939,264
MILboost LogSumExponential,2,1671383103,0.0006160736083984375,0.625,fox,0.6143790849673203,0.7014925373134329,0.6550522648083624,134,0.6396396396396397,0.5461538461538461,0.5892116182572613,130,0.62700936230348,0.6238231917336394,0.6221319415328119,264,0.6268179944650533,0.625,0.6226307343097142,264
MILboost LogSumExponential,3,1671383103,0.0010519027709960938,0.5984848484848485,fox,0.6178861788617886,0.562962962962963,0.5891472868217054,135,0.5815602836879432,0.6356589147286822,0.6074074074074074,129,0.5997232312748659,0.5993109388458226,0.5982773471145564,264,0.6001360255382051,0.5984848484848485,0.5980698457442644,264
MILboost LogSumExponential,4,1671383104,0.0005881786346435547,0.5681818181818182,fox,0.5853658536585366,0.5333333333333333,0.5581395348837209,135,0.5531914893617021,0.6046511627906976,0.5777777777777778,129,0.5692786715101193,0.5689922480620155,0.5679586563307494,264,0.5696442892862198,0.5681818181818182,0.5677354944796805,264
MILboost LogSumExponential,5,1671383104,0.001140594482421875,0.6401515151515151,fox,0.65625,0.6222222222222222,0.6387832699619772,135,0.625,0.6589147286821705,0.6415094339622641,129,0.640625,0.6405684754521963,0.6401463519621207,264,0.6409801136363636,0.6401515151515151,0.6401153728257538,264
MILboost,6,1671383105,0.0009903907775878906,0.6174242424242424,fox,0.6299212598425197,0.5970149253731343,0.6130268199233716,134,0.6058394160583942,0.6384615384615384,0.6217228464419475,130,0.6178803379504569,0.6177382319173363,0.6173748331826596,264,0.6180627761609426,0.6174242424242424,0.6173089541938825,264
MILboost,7,1671383106,0.0009403228759765625,0.6363636363636364,fox,0.6266666666666667,0.7014925373134329,0.6619718309859156,134,0.6491228070175439,0.5692307692307692,0.6065573770491803,130,0.6378947368421053,0.635361653272101,0.6342646040175479,264,0.6377246145667198,0.6363636363636364,0.6346844104867656,264
MILboost,8,1671383106,0.0013883113861083984,0.6136363636363636,fox,0.6386554621848739,0.562962962962963,0.5984251968503937,135,0.593103448275862,0.6666666666666666,0.6277372262773722,129,0.6158794552303679,0.6148148148148148,0.613081211563883,264,0.6163970917520613,0.6136363636363636,0.6127481203203946,264
MILboost,9,1671383107,0.0011491775512695312,0.5265151515151515,fox,0.543859649122807,0.45925925925925926,0.497991967871486,135,0.5133333333333333,0.5968992248062015,0.5519713261648744,129,0.5285964912280702,0.5280792420327304,0.5249816470181802,264,0.5289433811802232,0.5265151515151515,0.5243682452193916,264
MILboost,10,1671383108,0.0010764598846435547,0.6515151515151515,fox,0.6616541353383458,0.6518518518518519,0.6567164179104478,135,0.6412213740458015,0.6511627906976745,0.6461538461538462,129,0.6514377546920737,0.6515073212747632,0.651435132032147,264,0.6516699451613072,0.6515151515151515,0.6515551612566539,264
MILboost LogSumExponential,1,1671383163,0.0007143020629882812,0.6098484848484849,fox,0.624,0.582089552238806,0.6023166023166023,134,0.5971223021582733,0.6384615384615384,0.6171003717472119,130,0.6105611510791367,0.6102755453501723,0.6097084870319072,264,0.61076477000218,0.6098484848484849,0.6095964887786449,264
MILboost LogSumExponential,2,1671383164,0.0006003379821777344,0.5984848484848485,fox,0.5909090909090909,0.6791044776119403,0.6319444444444444,134,0.6090909090909091,0.5153846153846153,0.5583333333333332,130,0.6000000000000001,0.5972445464982779,0.5951388888888889,264,0.5998622589531681,0.5984848484848485,0.5956965488215487,264
MILboost LogSumExponential,3,1671383164,0.0006279945373535156,0.5946969696969697,fox,0.6129032258064516,0.562962962962963,0.5868725868725869,135,0.5785714285714286,0.627906976744186,0.6022304832713755,129,0.5957373271889401,0.5954349698535746,0.5945515350719812,264,0.5961274612484291,0.5946969696969697,0.5943770135219949,264
MILboost LogSumExponential,4,1671383165,0.0006160736083984375,0.5492424242424242,fox,0.5689655172413793,0.4888888888888889,0.5258964143426295,135,0.5337837837837838,0.6124031007751938,0.5703971119133574,129,0.5513746505125816,0.5506459948320414,0.5481467631279935,264,0.5517744429382361,0.5492424242424242,0.5476410733828716,264
MILboost LogSumExponential,5,1671383165,0.0006921291351318359,0.6553030303030303,fox,0.6666666666666666,0.6518518518518519,0.6591760299625469,135,0.6439393939393939,0.6589147286821705,0.6513409961685823,129,0.6553030303030303,0.6553832902670111,0.6552585130655646,264,0.6555612947658402,0.6553030303030303,0.655347547540496,264
